aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
C208B,Flatwing,0,10,19000,0.0,0,1236.9738888313568,421.0,1955.0,18998.0,180.00024108338994,131.669923399164
C208B,Flatwing,0,10,19000,0.0,0,1172.3579690525576,421.0,1955.0,18998.0,170.00844774618977,124.278233694546
C208B,Flatwing,0,10,19000,0.0,0,1107.6595984305116,421.0,1955.0,18998.0,160.01154602879578,116.89954598590202
C208B,Flatwing,0,10,19000,0.0,0,1042.9152688533209,421.0,1955.0,18998.0,150.00004013712368,109.53313825584056
C208B,Flatwing,0,10,19000,0.0,0,978.3395022464551,421.0,1955.0,18998.0,141.74233220628557,102.178280704079
C208B,Flatwing,0,20,19000,0.0,0,1292.5312022443736,431.0,1955.0,18995.0,186.1337775348675,131.83134311165713
C208B,Flatwing,0,20,19000,0.0,0,1267.603394300802,431.0,1955.0,18995.0,180.00143229766314,129.05936451526327
C208B,Flatwing,0,20,19000,0.0,0,1201.5301957507643,431.0,1955.0,18995.0,170.0001748765624,121.81033698738015
C208B,Flatwing,0,20,19000,0.0,0,1135.3680579520208,431.0,1955.0,18995.0,160.0242792005725,114.57472157224946
C208B,Flatwing,0,20,19000,0.0,0,1069.1433966034176,431.0,1955.0,18995.0,150.0002604768147,107.35177094432451
C208B,Flatwing,0,20,19000,0.0,0,1003.1079790984288,431.0,1955.0,18995.0,144.76909771232914,100.14073021037454
C208B,Flatwing,0,-10,19000,0.0,267,1190.5407864918127,402.0,1955.0,18998.0,184.1346786331908,138.63005828826405
C208B,Flatwing,0,-10,19000,0.0,267,1177.5260728468236,402.0,1955.0,18998.0,180.00000537099928,136.97045378576323
C208B,Flatwing,0,-10,19000,0.0,267,1115.978205864747,402.0,1955.0,18998.0,170.01263330876552,129.28961930555843
C208B,Flatwing,0,-10,19000,0.0,267,1054.3003002800497,402.0,1955.0,18998.0,160.01483008814157,121.62086726822211
C208B,Flatwing,0,-10,19000,0.0,267,992.415697248875,402.0,1955.0,18998.0,150.00041071823873,113.96353150864637
C208B,Flatwing,0,-10,19000,0.0,267,930.846199717602,402.0,1955.0,18998.0,140.0001904373908,106.3169377586642
C208B,Flatwing,0,0,19000,0.0,267,1221.3221143753915,411.0,1955.0,18997.0,184.60787629657872,136.1824951930704
C208B,Flatwing,0,0,19000,0.0,267,1205.844266659056,411.0,1955.0,18997.0,180.00001258714835,134.30696784122648
C208B,Flatwing,0,0,19000,0.0,267,1142.9141689647965,411.0,1955.0,18997.0,170.0082775975635,126.7713391338745
C208B,Flatwing,0,0,19000,0.0,267,1079.8826372288443,411.0,1955.0,18997.0,160.00331777865858,119.24826960066206
C208B,Flatwing,0,0,19000,0.0,267,1016.7924181492377,411.0,1955.0,18997.0,150.01744547449667,111.73706426385671
C208B,Flatwing,0,0,19000,0.0,267,953.675538284242,411.0,1955.0,18997.0,140.00034396744087,104.23702018259573
C208B,Flatwing,0,10,19000,0.0,267,1252.8372512991286,421.0,1955.0,18999.0,185.0610050222125,133.72720629645517
C208B,Flatwing,0,10,19000,0.0,267,1235.4312442098858,421.0,1955.0,18999.0,180.0000299721996,131.669923399164
C208B,Flatwing,0,10,19000,0.0,267,1171.0837827918085,421.0,1955.0,18999.0,170.00272224067038,124.278233694546
C208B,Flatwing,0,10,19000,0.0,267,1106.626748659616,421.0,1955.0,18999.0,160.01690971121704,116.89954598590202
C208B,Flatwing,0,10,19000,0.0,267,1041.9075106071498,421.0,1955.0,18999.0,150.00004042331773,109.53313825584056
C208B,Flatwing,0,10,19000,0.0,267,977.5785522800971,421.0,1955.0,18999.0,141.74593730628348,102.178280704079
C208B,Flatwing,0,20,19000,0.0,267,1285.4922928601131,431.0,1955.0,18995.0,185.4930660477743,131.26423103835893
C208B,Flatwing,0,20,19000,0.0,267,1265.8049975963283,431.0,1955.0,18995.0,180.000155190526,129.05936451526327
C208B,Flatwing,0,20,19000,0.0,267,1200.0288417057589,431.0,1955.0,18995.0,170.0118982464525,121.81033698738015
C208B,Flatwing,0,20,19000,0.0,267,1134.0953602008428,431.0,1955.0,18995.0,160.02725021057748,114.57472157224946
C208B,Flatwing,0,20,19000,0.0,267,1068.172479063769,431.0,1955.0,18995.0,150.00026045513732,107.35177094432451
C208B,Flatwing,0,20,19000,0.0,267,1002.4052409094015,431.0,1955.0,18995.0,144.76885057042077,100.14073021037454
C208B,Flatwing,0,-10,19000,0.0,533,1184.9026060305223,402.0,1955.0,18997.0,183.58760849807655,138.12376397236136
C208B,Flatwing,0,-10,19000,0.0,533,1175.5083350758164,402.0,1955.0,18997.0,180.0000090367843,136.97045378576323
C208B,Flatwing,0,-10,19000,0.0,533,1114.7303453418654,402.0,1955.0,18997.0,170.00815812294164,129.28961930555843
C208B,Flatwing,0,-10,19000,0.0,533,1053.268233717246,402.0,1955.0,18997.0,160.02153456836592,121.62086726822211
C208B,Flatwing,0,-10,19000,0.0,533,991.7726535514414,402.0,1955.0,18997.0,150.00298244894017,113.96353150864637
C208B,Flatwing,0,-10,19000,0.0,533,930.2284170273728,402.0,1955.0,18997.0,140.00019040858714,106.3169377586642
C208B,Flatwing,0,0,19000,0.0,533,1215.2167870311432,411.0,1955.0,18998.0,184.02042423045958,135.64782953690278
C208B,Flatwing,0,0,19000,0.0,533,1203.7983922086473,411.0,1955.0,18998.0,180.00000538020774,134.30696784122648
C208B,Flatwing,0,0,19000,0.0,533,1141.5753109681232,411.0,1955.0,18998.0,170.00458845341902,126.7713391338745
C208B,Flatwing,0,0,19000,0.0,533,1078.7857961333204,411.0,1955.0,18998.0,160.0101557203079,119.24826960066206
C208B,Flatwing,0,0,19000,0.0,533,1015.7243834592374,411.0,1955.0,18998.0,150.0174105566848,111.73706426385671
C208B,Flatwing,0,0,19000,0.0,533,953.0499459829585,411.0,1955.0,18998.0,140.00034418260603,104.23702018259573
C208B,Flatwing,0,10,19000,0.0,533,1246.258252422855,421.0,1955.0,18996.0,184.4292836480916,133.16169708215776
C208B,Flatwing,0,10,19000,0.0,533,1233.1700468200938,421.0,1955.0,18996.0,180.00000832576464,131.669923399164
C208B,Flatwing,0,10,19000,0.0,533,1169.516932863332,421.0,1955.0,18996.0,170.00013323451114,124.278233694546
C208B,Flatwing,0,10,19000,0.0,533,1105.3302138082845,421.0,1955.0,18996.0,160.02206723373104,116.89954598590202
C208B,Flatwing,0,10,19000,0.0,533,1041.081018887692,421.0,1955.0,18996.0,150.0000397720198,109.53313825584056
C208B,Flatwing,0,10,19000,0.0,533,976.9915085507974,421.0,1955.0,18996.0,141.73771944452298,102.178280704079
C208B,Flatwing,0,20,19000,0.0,533,1275.8665475509688,430.0,1955.0,18900.0,184.7835975043096,130.85729794121335
C208B,Flatwing,0,20,19000,0.0,533,1260.0330330736413,430.0,1955.0,18900.0,179.72459128903853,129.05936451526327
C208B,Flatwing,0,20,19000,0.0,533,1194.7059024379253,430.0,1955.0,18900.0,169.744870925365,121.81033698738014
C208B,Flatwing,0,20,19000,0.0,533,1129.2866662312042,430.0,1955.0,18900.0,159.75685694152446,114.57472157224946
C208B,Flatwing,0,20,19000,0.0,533,1064.0099744348859,430.0,1955.0,18900.0,149.7688933836795,107.35177094432451
C208B,Flatwing,0,20,19000,0.0,533,998.495609347302,430.0,1955.0,18900.0,144.52343761108884,100.14073021037454
C208B,Flatwing,0,-10,19000,0.0,800,1179.0268353064207,402.0,1955.0,18999.0,183.00517163952557,137.58738316609515
C208B,Flatwing,0,-10,19000,0.0,800,1172.6719271000184,402.0,1955.0,18999.0,180.00000523049806,136.97045378576323
C208B,Flatwing,0,-10,19000,0.0,800,1113.4008694853412,402.0,1955.0,18999.0,170.00614132820434,129.28961930555843
C208B,Flatwing,0,-10,19000,0.0,800,1051.9466302489234,402.0,1955.0,18999.0,160.004348378679,121.62086726822211
C208B,Flatwing,0,-10,19000,0.0,800,990.6876749667714,402.0,1955.0,18999.0,150.00538438744854,113.96353150864637
C208B,Flatwing,0,-10,19000,0.0,800,929.3778625759255,402.0,1955.0,18999.0,140.0001906352384,106.3169377586642
C208B,Flatwing,0,0,19000,0.0,800,1208.6267094667699,411.0,1955.0,18993.0,183.39358419793692,135.0804046184154
C208B,Flatwing,0,0,19000,0.0,800,1200.8936422120016,411.0,1955.0,18993.0,180.00000487254303,134.30696784122648
C208B,Flatwing,0,0,19000,0.0,800,1140.0059393228087,411.0,1955.0,18993.0,170.00354378123012,126.7713391338745
C208B,Flatwing,0,0,19000,0.0,800,1077.473902570346,411.0,1955.0,18993.0,160.0168345584879,119.24826960066206
C208B,Flatwing,0,0,19000,0.0,800,1014.847733895183,411.0,1955.0,18993.0,150.01754325813621,111.73706426385671
C208B,Flatwing,0,0,19000,0.0,800,952.2437879433639,411.0,1955.0,18993.0,140.00034336489344,104.23702018259573
C208B,Flatwing,0,10,19000,0.0,800,1238.2771495571862,420.0,1955.0,18951.0,183.74219614806734,132.64466944367476
C208B,Flatwing,0,10,19000,0.0,800,1228.7090363005116,420.0,1955.0,18951.0,179.8817064786885,131.669923399164
C208B,Flatwing,0,10,19000,0.0,800,1166.4494922380172,420.0,1955.0,18951.0,169.89930316582212,124.27823369454599
C208B,Flatwing,0,10,19000,0.0,800,1102.629457136792,420.0,1955.0,18951.0,159.89716950137964,116.89954598590204
C208B,Flatwing,0,10,19000,0.0,800,1038.5523075967058,420.0,1955.0,18951.0,149.90066562670154,109.53313825584054
C208B,Flatwing,0,10,19000,0.0,800,974.8284398960304,420.0,1955.0,18951.0,141.62648899983375,102.178280704079
C208B,Flatwing,0,20,19000,0.0,800,1268.1678262950713,430.0,1955.0,18900.0,184.05952640870333,130.22465885777333
C208B,Flatwing,0,20,19000,0.0,800,1256.884185359555,430.0,1955.0,18900.0,179.72230759934646,129.05936451526327
C208B,Flatwing,0,20,19000,0.0,800,1193.2566049098164,430.0,1955.0,18900.0,169.74170527321323,121.81033698738013
C208B,Flatwing,0,20,19000,0.0,800,1127.9837057778684,430.0,1955.0,18900.0,159.759699919893,114.57472157224946
C208B,Flatwing,0,20,19000,0.0,800,1062.801905119156,430.0,1955.0,18900.0,149.76698259825588,107.35177094432451
C208B,Flatwing,0,20,19000,0.0,800,997.7693934998938,430.0,1955.0,18900.0,144.52341894737967,100.14073021037454
C208B,Flatwing,0,-10,19000,0.0,1067,1172.9044374506602,401.0,1955.0,18998.0,182.38741647206677,137.02129923264138
C208B,Flatwing,0,-10,19000,0.0,1067,1168.7861058471447,401.0,1955.0,18998.0,180.00001141226753,136.97045378576323
C208B,Flatwing,0,-10,19000,0.0,1067,1111.80742887446,401.0,1955.0,18998.0,170.00620981778434,129.28961930555843
C208B,Flatwing,0,-10,19000,0.0,1067,1050.8345653651782,401.0,1955.0,18998.0,160.0118735546054,121.62086726822211
C208B,Flatwing,0,-10,19000,0.0,1067,989.7855715700946,401.0,1955.0,18998.0,150.00770118714357,113.96353150864637
C208B,Flatwing,0,-10,19000,0.0,1067,928.7377442895566,401.0,1955.0,18998.0,140.00019053516246,106.3169377586642
C208B,Flatwing,0,0,19000,0.0,1067,1201.859552149066,411.0,1955.0,18994.0,182.72747150046786,134.48073405637334
C208B,Flatwing,0,0,19000,0.0,1067,1196.902627932573,411.0,1955.0,18994.0,180.0000105591994,134.30696784122648
C208B,Flatwing,0,0,19000,0.0,1067,1138.5165399751954,411.0,1955.0,18994.0,170.00450298528432,126.7713391338745
C208B,Flatwing,0,0,19000,0.0,1067,1076.271123920332,411.0,1955.0,18994.0,160.00200559172268,119.24826960066206
C208B,Flatwing,0,0,19000,0.0,1067,1013.7474459582869,410.0,1955.0,18994.0,150.0175143596595,111.73706426385671
C208B,Flatwing,0,0,19000,0.0,1067,951.4096585456517,411.0,1955.0,18994.0,140.00034354296727,104.23702018259573
C208B,Flatwing,0,10,19000,0.0,1067,1229.6458126004984,420.0,1955.0,18902.0,183.0149692961494,132.11786143110123
C208B,Flatwing,0,10,19000,0.0,1067,1223.0607972843834,419.0,1955.0,18902.0,179.73325528989727,131.66992339916402
C208B,Flatwing,0,10,19000,0.0,1067,1162.7911236387508,419.0,1955.0,18902.0,169.75767303103785,124.27823369454603
C208B,Flatwing,0,10,19000,0.0,1067,1099.3335022077365,419.0,1955.0,18902.0,159.77034376118692,116.89954598590202
C208B,Flatwing,0,10,19000,0.0,1067,1035.8337687828277,419.0,1955.0,18902.0,149.77598071048064,109.53313825584056
C208B,Flatwing,0,10,19000,0.0,1067,972.5109074061012,419.0,1955.0,18902.0,141.50307733936975,102.17828070407901
C208B,Flatwing,0,20,19000,0.0,1067,1259.976661518537,429.0,1955.0,18900.0,183.2881629046325,129.55449381821626
C208B,Flatwing,0,20,19000,0.0,1067,1252.6818574329511,429.0,1955.0,18900.0,179.71985068538345,129.05936451526327
C208B,Flatwing,0,20,19000,0.0,1067,1191.311174750119,429.0,1955.0,18900.0,169.74086073005276,121.81033698738017
C208B,Flatwing,0,20,19000,0.0,1067,1126.558561230124,429.0,1955.0,18900.0,159.76215527209487,114.57472157224946
C208B,Flatwing,0,20,19000,0.0,1067,1061.7216515510977,429.0,1955.0,18900.0,149.7649160029863,107.35177094432453
C208B,Flatwing,0,20,19000,0.0,1067,997.0682762403368,429.0,1955.0,18900.0,144.52314655634052,100.14073021037454
C208B,Flatwing,0,-10,19000,0.0,1333,1166.2331204098045,401.0,1955.0,18992.0,181.73457029438185,136.426120903151
C208B,Flatwing,0,-10,19000,0.0,1333,1164.2623983595017,401.0,1955.0,18992.0,180.0000097747141,136.426120903151
C208B,Flatwing,0,-10,19000,0.0,1333,1110.3030349157168,401.0,1955.0,18992.0,170.0079349562338,129.28961930555843
C208B,Flatwing,0,-10,19000,0.0,1333,1049.4238635160061,401.0,1955.0,18992.0,160.00041758553832,121.62086726822211
C208B,Flatwing,0,-10,19000,0.0,1333,988.667491230826,401.0,1955.0,18992.0,150.009975948676,113.96353150864637
C208B,Flatwing,0,-10,19000,0.0,1333,927.863229720662,401.0,1955.0,18992.0,140.0001898280748,106.3169377586642
C208B,Flatwing,0,0,19000,0.0,1333,1192.7518739748962,410.0,1955.0,18907.0,182.00524131478096,134.033585846957
C208B,Flatwing,0,0,19000,0.0,1333,1189.613249337167,410.0,1955.0,18907.0,179.75049948632338,134.033585846957
C208B,Flatwing,0,0,19000,0.0,1333,1133.5453166199648,410.0,1955.0,18907.0,169.76867914652323,126.7713391338745
C208B,Flatwing,0,0,19000,0.0,1333,1071.751777061912,410.0,1955.0,18907.0,159.7853429257366,119.24826960066207
C208B,Flatwing,0,0,19000,0.0,1333,1009.8811233865239,410.0,1955.0,18907.0,149.8078547484771,111.73706426385672
C208B,Flatwing,0,0,19000,0.0,1333,947.9617707296585,410.0,1955.0,18907.0,139.8042897946224,104.23702018259573
C208B,Flatwing,0,10,19000,0.0,1333,1221.812324968429,419.0,1955.0,18903.0,182.25957114192832,131.45086036264055
C208B,Flatwing,0,10,19000,0.0,1333,1218.0902009638523,419.0,1955.0,18903.0,179.73388291195334,131.45086036264055
C208B,Flatwing,0,10,19000,0.0,1333,1161.0234697199785,419.0,1955.0,18903.0,169.75155277913638,124.278233694546
C208B,Flatwing,0,10,19000,0.0,1333,1097.943254717781,419.0,1955.0,18903.0,159.77703947291573,116.89954598590202
C208B,Flatwing,0,10,19000,0.0,1333,1034.7476578767505,419.0,1955.0,18903.0,149.77649942915585,109.53313825584054
C208B,Flatwing,0,10,19000,0.0,1333,971.5596791880859,419.0,1955.0,18903.0,141.50535950259507,102.178280704079
C208B,Flatwing,0,20,19000,0.0,1333,1208.1585091862032,414.0,1955.0,16904.0,182.10929899451872,133.2135388814798
C208B,Flatwing,0,20,19000,0.0,1333,1173.6646628169276,414.0,1955.0,16904.0,173.868062404439,129.05936451526327
C208B,Flatwing,0,20,19000,0.0,1333,1112.8246260453363,414.0,1955.0,16904.0,164.20289746440747,121.81033698738015
C208B,Flatwing,0,20,19000,0.0,1333,1051.9117162496782,414.0,1955.0,16904.0,154.52045020166221,114.57472157224946
C208B,Flatwing,0,20,19000,0.0,1333,990.9517329407935,414.0,1955.0,16904.0,144.84999958814598,107.35177094432453
C208B,Flatwing,0,20,19000,0.0,1333,929.9897313524675,414.0,1955.0,16904.0,139.49118950821315,100.14073021037454
C208B,Flatwing,0,-10,19000,0.0,1600,1157.5876677926335,400.0,1955.0,18904.0,181.0233043629282,135.9890667907752
C208B,Flatwing,0,-10,19000,0.0,1600,1156.5529756069946,400.0,1955.0,18904.0,179.74286125718436,135.9890667907752
C208B,Flatwing,0,-10,19000,0.0,1600,1105.3192225426158,400.0,1955.0,18904.0,169.757950906262,129.28961930555843
C208B,Flatwing,0,-10,19000,0.0,1600,1045.061380660295,400.0,1955.0,18904.0,159.77747907832153,121.62086726822211
C208B,Flatwing,0,-10,19000,0.0,1600,984.738128241434,400.0,1955.0,18904.0,149.79579533138497,113.96353150864637
C208B,Flatwing,0,-10,19000,0.0,1600,924.362098588437,400.0,1955.0,18904.0,139.79815997643368,106.3169377586642
C208B,Flatwing,0,0,19000,0.0,1600,1185.180424657455,409.0,1955.0,18904.0,181.26067622583392,133.37777445180615
C208B,Flatwing,0,0,19000,0.0,1600,1183.7998932124415,409.0,1955.0,18904.0,179.7382466417902,133.37777445180615
C208B,Flatwing,0,0,19000,0.0,1600,1131.653327278764,409.0,1955.0,18904.0,169.75388310832025,126.7713391338745
C208B,Flatwing,0,0,19000,0.0,1600,1070.1952889536512,409.0,1955.0,18904.0,159.78154869837073,119.24826960066204
C208B,Flatwing,0,0,19000,0.0,1600,1008.4402654576786,409.0,1955.0,18904.0,149.79754845580246,111.7370642638567
C208B,Flatwing,0,0,19000,0.0,1600,947.0569746596049,409.0,1955.0,18904.0,139.7946691839608,104.23702018259573
C208B,Flatwing,0,10,19000,0.0,1600,1172.272414894708,404.0,1955.0,16903.0,181.12222255283112,135.15880894424797
C208B,Flatwing,0,10,19000,0.0,1600,1144.572093217567,404.0,1955.0,16903.0,173.9200703611359,131.669923399164
C208B,Flatwing,0,10,19000,0.0,1600,1085.2684565109666,404.0,1955.0,16903.0,164.2538751788927,124.278233694546
C208B,Flatwing,0,10,19000,0.0,1600,1025.6698791490116,404.0,1955.0,16903.0,154.58643684293924,116.89954598590202
C208B,Flatwing,0,10,19000,0.0,1600,966.2495568644661,404.0,1955.0,16903.0,144.89394828590108,109.53313825584056
C208B,Flatwing,0,10,19000,0.0,1600,907.0108191506371,404.0,1955.0,16903.0,136.60180027532064,102.178280704079
C208B,Flatwing,0,20,19000,0.0,1600,1200.460471465288,414.0,1955.0,16902.0,181.34830641696868,132.54154493790452
C208B,Flatwing,0,20,19000,0.0,1600,1171.751756487276,414.0,1955.0,16902.0,173.8581609935071,129.0593645152633
C208B,Flatwing,0,20,19000,0.0,1600,1111.1986137563217,414.0,1955.0,16902.0,164.19086979348307,121.81033698738018
C208B,Flatwing,0,20,19000,0.0,1600,1050.4118756326586,414.0,1955.0,16902.0,154.51690315522018,114.57472157224946
C208B,Flatwing,0,20,19000,0.0,1600,989.7610895881271,414.0,1955.0,16902.0,144.8428728173373,107.3517709443245
C208B,Flatwing,0,20,19000,0.0,1600,929.2958719592879,414.0,1955.0,16902.0,139.48558310625756,100.14073021037454
C208B,Flatwing,0,-10,19000,0.0,1867,1150.4932584510177,400.0,1955.0,18907.0,180.2944662198562,135.32364774214997
C208B,Flatwing,0,-10,19000,0.0,1867,1150.3111133172206,400.0,1955.0,18907.0,179.74942317495993,135.32364774214997
C208B,Flatwing,0,-10,19000,0.0,1867,1103.699248751817,400.0,1955.0,18907.0,169.7636842230891,129.28961930555843
C208B,Flatwing,0,-10,19000,0.0,1867,1043.7594736261253,400.0,1955.0,18907.0,159.7761850032648,121.62086726822211
C208B,Flatwing,0,-10,19000,0.0,1867,983.5608938978027,400.0,1955.0,18907.0,149.80328328745594,113.96353150864635
C208B,Flatwing,0,-10,19000,0.0,1867,923.484408386295,400.0,1955.0,18907.0,139.80332102637036,106.31693775866418
C208B,Flatwing,0,0,19000,0.0,1867,1137.8556540239892,395.0,1955.0,16903.0,180.166057922605,137.12670897831265
C208B,Flatwing,0,0,19000,0.0,1867,1116.4397831263802,395.0,1955.0,16903.0,173.97312884455712,134.30696784122648
C208B,Flatwing,0,0,19000,0.0,1867,1058.6362606981745,395.0,1955.0,16903.0,164.29510297231798,126.77133913387449
C208B,Flatwing,0,0,19000,0.0,1867,1000.5278184680645,395.0,1955.0,16903.0,154.63206110032831,119.24826960066204
C208B,Flatwing,0,0,19000,0.0,1867,942.6000213521295,395.0,1955.0,16903.0,144.95432967656947,111.73706426385671
C208B,Flatwing,0,0,19000,0.0,1867,884.6402886059,395.0,1955.0,16903.0,135.26725035765742,104.23702018259571
C208B,Flatwing,0,10,19000,0.0,1867,1164.8265516075728,404.0,1955.0,16902.0,180.37590460391212,134.48803183990057
C208B,Flatwing,0,10,19000,0.0,1867,1142.6148634435654,404.0,1955.0,16902.0,173.91482937627276,131.669923399164
C208B,Flatwing,0,10,19000,0.0,1867,1083.6425666236116,404.0,1955.0,16902.0,164.2475511176167,124.27823369454603
C208B,Flatwing,0,10,19000,0.0,1867,1024.5687760804535,404.0,1955.0,16902.0,154.56756306414658,116.89954598590202
C208B,Flatwing,0,10,19000,0.0,1867,965.2239889786548,404.0,1955.0,16902.0,144.89054443926318,109.53313825584056
C208B,Flatwing,0,10,19000,0.0,1867,906.2769902749706,404.0,1955.0,16902.0,136.6000035426136,102.178280704079
C208B,Flatwing,0,20,19000,0.0,1867,1148.358267210693,399.0,1955.0,14906.0,177.65309361040863,136.27495878660818
C208B,Flatwing,0,20,19000,0.0,1867,1095.9846084122248,399.0,1955.0,14906.0,168.27242942405155,129.05936451526327
C208B,Flatwing,0,20,19000,0.0,1867,1038.9273627749774,399.0,1955.0,14906.0,158.90680159106157,121.81033698738015
C208B,Flatwing,0,20,19000,0.0,1867,981.6319516287518,399.0,1955.0,14906.0,149.5414060058973,114.57472157224947
C208B,Flatwing,0,20,19000,0.0,1867,924.5315186952128,399.0,1955.0,14906.0,140.15636327256266,107.35177094432451
C208B,Flatwing,0,20,19000,0.0,1867,867.6207740673777,399.0,1955.0,14906.0,134.68712528915452,100.14073021037454
C208B,Flatwing,0,-10,19000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,19000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,19000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,19000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,19000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,19000,0.0,2133,,,,,,
C208B,Flatwing,0,0,19000,0.0,2133,,,,,,
C208B,Flatwing,0,0,19000,0.0,2133,,,,,,
C208B,Flatwing,0,0,19000,0.0,2133,,,,,,
C208B,Flatwing,0,0,19000,0.0,2133,,,,,,
C208B,Flatwing,0,0,19000,0.0,2133,,,,,,
C208B,Flatwing,0,0,19000,0.0,2133,,,,,,
C208B,Flatwing,0,10,19000,0.0,2133,,,,,,
C208B,Flatwing,0,10,19000,0.0,2133,,,,,,
C208B,Flatwing,0,10,19000,0.0,2133,,,,,,
C208B,Flatwing,0,10,19000,0.0,2133,,,,,,
C208B,Flatwing,0,10,19000,0.0,2133,,,,,,
C208B,Flatwing,0,10,19000,0.0,2133,,,,,,
C208B,Flatwing,0,20,19000,0.0,2133,,,,,,
C208B,Flatwing,0,20,19000,0.0,2133,,,,,,
C208B,Flatwing,0,20,19000,0.0,2133,,,,,,
C208B,Flatwing,0,20,19000,0.0,2133,,,,,,
